field_1,id,lat,lon,time,tags,challenges,username,mapid,name,year,month,day,hblock,streetuse
3425,3619386,49.300625,-123.1332167,6/29/2019,plastic+e+miscellaneous,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3426,3619388,49.30063833,-123.133225,6/29/2019,styrofoam+cup+drink,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3427,3619381,49.300645,-123.1331778,6/29/2019,cigarette+marlboro+tobacco,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3428,3619383,49.30061667,-123.1331112,6/29/2019,glassbottle+glass,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3429,3619379,49.300625,-123.1331112,6/29/2019,plastic+wrapper+strawwrapper,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3430,3619378,49.30062833,-123.1326445,6/29/2019,glass+cup,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3431,3619376,49.30068333,-123.1331333,6/29/2019,plastic+cap+coke,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3432,3619375,49.30123833,-123.1311805,6/29/2019,foil+tinfoil,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3433,3619374,49.30101667,-123.1325083,6/29/2019,paper+napkin,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3434,3619373,49.30117833,-123.131325,6/29/2019,wrapper+plastic+babybell,Ocean Heroes,brennen,,,2019,6,29,NA,NA
3435,3619371,49.30079852,-123.1339979,6/29/2019,paper,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3436,3619364,49.30054166,-123.1339175,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3437,3619530,49.30061207,-123.1340153,6/29/2019,plastic+wrapper+fruticas,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3438,3619363,49.30051894,-123.1338215,6/29/2019,,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3439,3619362,49.30057862,-123.133883,6/29/2019,lid,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3440,3619529,49.30033877,-123.1339269,6/29/2019,cigarette+plastic+paper,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3441,3619528,49.30049803,-123.1339837,6/29/2019,aluminum+wrapper,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3442,3619527,49.30058252,-123.134019,6/29/2019,plastic+wrapper,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3443,3619361,49.30059329,-123.1339836,6/29/2019,straw,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3444,3619360,49.30061433,-123.1339806,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3445,3619359,49.30106553,-123.1329202,6/29/2019,cigarette,Ocean Heroes,gauri,,,2019,6,29,NA,NA
3446,3619358,49.30062418,-123.1339357,6/29/2019,paper,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3447,3619357,49.30062439,-123.133881,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3448,3619526,49.30062606,-123.1340423,6/29/2019,plastic+wrapper,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3449,3619591,49.30125814,-123.1312823,6/29/2019,fork,Ocean Heroes,apolloxen,,,2019,6,29,NA,NA
3450,3619354,49.30065947,-123.1339735,6/29/2019,paper,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3451,3619356,49.30136162,-123.1313754,6/29/2019,cardboard,Ocean Heroes,apolloxen,,,2019,6,29,NA,NA
3452,3619524,49.30052636,-123.1338667,6/29/2019,cigarette,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3453,3619355,49.30065561,-123.1339483,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3454,3619523,49.30051576,-123.1338603,6/29/2019,plastic,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3455,3619353,49.30086548,-123.1336381,6/29/2019,tissue,Ocean Heroes,gauri,,,2019,6,29,NA,NA
3456,3619389,49.30050107,-123.1337482,6/29/2019,plastic+bag,Ocean Heroes,chrrym,,,2019,6,29,NA,NA
3457,3619461,49.30064145,-123.1337258,6/29/2019,timhortons+plastic+cup,Ocean Heroes,claire-m,,,2019,6,29,NA,NA
3458,3619522,49.3006031,-123.1339947,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3459,3619387,49.30050537,-123.1337263,6/29/2019,plastic+bag,Ocean Heroes,chrrym,,,2019,6,29,NA,NA
3460,3619352,49.30063109,-123.1339729,6/29/2019,paper+plastic,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3461,3619351,49.30065092,-123.1340023,6/29/2019,plastic,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3462,3619521,49.30063491,-123.1339947,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3463,3619341,49.30065796,-123.1339804,6/29/2019,cigarette+belmont cigarette,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3464,3619350,49.30127833,-123.1329333,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3465,3619349,49.30125,-123.1329112,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3466,3619348,49.30081167,-123.1321722,6/29/2019,paper,,litterfighters,,,2019,6,29,NA,NA
3467,3619332,49.30064224,-123.1339345,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3468,3619347,49.30124167,-123.1330028,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3469,3619345,49.301225,-123.1329722,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3470,3619346,49.30121667,-123.1329722,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3471,3619343,49.30104167,-123.1331112,6/29/2019,plastic,,litterfighters,,,2019,6,29,NA,NA
3472,3619344,49.3012,-123.1329583,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3473,3619520,49.300636,-123.1340708,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3474,3619342,49.30105333,-123.1331112,6/29/2019,plastic,,litterfighters,,,2019,6,29,NA,NA
3475,3619340,49.30098667,-123.1335362,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3476,3619339,49.30101333,-123.1336278,6/29/2019,paper,,litterfighters,,,2019,6,29,NA,NA
3477,3619335,49.301005,-123.1336667,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3478,3619336,49.30098333,-123.1336667,6/29/2019,plastic,,litterfighters,,,2019,6,29,NA,NA
3479,3619338,49.300155,-123.1321333,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3480,3619328,49.30067883,-123.1337906,6/29/2019,wrapper+gim+seaweed,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3481,3619334,49.30101167,-123.1336583,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3482,3619324,49.30065838,-123.1339359,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3483,3619333,49.30100333,-123.1336528,6/29/2019,listerine+plastic,,litterfighters,,,2019,6,29,NA,NA
3484,3619329,49.301025,-123.1335833,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3485,3619330,49.30101333,-123.133575,6/29/2019,foil,,litterfighters,,,2019,6,29,NA,NA
3486,3619327,49.300895,-123.1339112,6/29/2019,cigarette,,litterfighters,,,2019,6,29,NA,NA
3487,3619325,49.30087,-123.1340472,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3488,3619326,49.30090833,-123.1339333,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3489,3619519,49.30067351,-123.1340813,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3490,3619323,49.30089167,-123.1340638,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3491,3619320,49.300145,-123.1327445,6/29/2019,cigarette,,litterfighters,,,2019,6,29,NA,NA
3492,3619321,49.30081167,-123.1338805,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3493,3619322,49.30085,-123.1340167,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3494,3619384,49.30052509,-123.1336299,6/29/2019,timhortons+plastic+cup,Ocean Heroes,chrrym,,,2019,6,29,NA,NA
3495,3619319,49.300145,-123.1327445,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3496,3619317,49.30063667,-123.1336445,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3497,3619318,49.30021667,-123.1329417,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3498,3619313,49.30019667,-123.1321417,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3499,3619314,49.30007167,-123.1324528,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3500,3619315,49.30006167,-123.1324,6/29/2019,,,litterfighters,,,2019,6,29,NA,NA
3501,3619316,49.30065838,-123.1339359,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3502,3619312,49.30061965,-123.133772,6/29/2019,wrapper+starbucks+coffee,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3503,3619518,49.30066307,-123.1341229,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3504,3619517,49.30064522,-123.1340977,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3505,3619310,49.30062565,-123.133753,6/29/2019,aluminum+foil+tinfoil,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3506,3619309,49.30066873,-123.1339854,6/29/2019,cigarette,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3507,3619516,49.30062544,-123.1340477,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3508,3619308,49.30130982,-123.1313219,6/29/2019,wrapper,Ocean Heroes,ginamcioffi,,,2019,6,29,NA,NA
3509,3619307,49.30060016,-123.1337429,6/29/2019,plastic+bag+ziplock,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3510,3619305,49.30060016,-123.1337429,6/29/2019,plastic+bag,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3511,3619306,49.30061232,-123.1339181,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3512,3619382,49.30052873,-123.1336568,6/29/2019,wrapper+soft-plastic,Ocean Heroes,chrrym,,,2019,6,29,NA,NA
3513,3619515,49.30064924,-123.1340553,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3514,3619303,49.30056815,-123.1337516,6/29/2019,plastic+lid+plasticlid,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3515,3619302,49.3013373,-123.1313637,6/29/2019,wrapper+plastic,Ocean Heroes,ginamcioffi,,,2019,6,29,NA,NA
3516,3619514,49.30068985,-123.1340598,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3517,3619301,49.30065729,-123.1339661,6/29/2019,battery,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3518,3619513,49.3006603,-123.134031,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3519,3619512,49.30066035,-123.1339463,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3520,3619298,49.30132256,-123.1315469,6/29/2019,styrofoam,Ocean Heroes,ginamcioffi,,,2019,6,29,NA,NA
3521,3619297,49.30061856,-123.1336924,6/29/2019,plastic+bag,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3522,3619296,49.30061856,-123.1336924,6/29/2019,plastic+bag,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3523,3619511,49.30066542,-123.1338952,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3524,3619294,49.30056157,-123.1339833,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3525,3619295,49.30065729,-123.1339661,6/29/2019,cigarette,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3526,3619510,49.30065565,-123.1338958,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3527,3619509,49.30067313,-123.133917,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3528,3619292,49.30057774,-123.1339501,6/29/2019,wrapper,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3529,3619290,49.30136209,-123.1315449,6/29/2019,,Ocean Heroes,rilelainey,,,2019,6,29,NA,NA
3530,3619508,49.30068139,-123.1339193,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3531,3619293,49.30135339,-123.1315754,6/29/2019,plastic,Ocean Heroes,ginamcioffi,,,2019,6,29,NA,NA
3532,3619507,49.30071374,-123.1339479,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3533,3619506,49.30067196,-123.1339726,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3534,3619288,49.30137214,-123.1315684,6/29/2019,,Ocean Heroes,rilelainey,,,2019,6,29,NA,NA
3535,3619289,49.30070242,-123.1339568,6/29/2019,cigarette,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3536,3619291,49.30134692,-123.1316304,6/29/2019,rubber,Ocean Heroes,ginamcioffi,,,2019,6,29,NA,NA
3537,3619287,49.30067874,-123.1339279,6/29/2019,wrapper,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3538,3619505,49.30066441,-123.1339911,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3539,3619449,49.30058513,-123.1336272,6/29/2019,cigarette,Ocean Heroes,ryann.jibson,,,2019,6,29,NA,NA
3540,3619504,49.30066839,-123.134014,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3541,3619286,49.30070469,-123.1339759,6/29/2019,cigarette,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3542,3619285,49.30134996,-123.1316039,6/29/2019,,Ocean Heroes,rilelainey,,,2019,6,29,NA,NA
3543,3619284,49.30065599,-123.1339416,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3544,3619503,49.30066282,-123.1339994,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3545,3619281,49.3006212,-123.1338904,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3546,3619502,49.30066466,-123.1339784,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3547,3619501,49.30065578,-123.1339751,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3548,3619283,49.30121822,-123.1313408,6/29/2019,metal,Ocean Heroes,sukhraj-,,,2019,6,29,NA,NA
3549,3619280,49.30069429,-123.1339896,6/29/2019,cigarette,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3550,3619282,49.30122225,-123.1313633,6/29/2019,plastic,Ocean Heroes,sukhraj-,,,2019,6,29,NA,NA
3551,3619278,49.30136447,-123.1315971,6/29/2019,,Ocean Heroes,rilelainey,,,2019,6,29,NA,NA
3552,3619277,49.30128864,-123.131921,6/29/2019,plastic,Ocean Heroes,ginamcioffi,,,2019,6,29,NA,NA
3553,3619276,49.30066307,-123.1339865,6/29/2019,cigarette,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3554,3619275,49.30136669,-123.1315622,6/29/2019,,Ocean Heroes,rilelainey,,,2019,6,29,NA,NA
3555,3619274,49.30165406,-123.1326703,6/29/2019,plastic+wrapper,Ocean Heroes,tomas_sause7,,,2019,6,29,NA,NA
3556,3619500,49.3006474,-123.1339983,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3557,3619272,49.30129881,-123.1318892,6/29/2019,plastic,Ocean Heroes,ginamcioffi,,,2019,6,29,NA,NA
3558,3619273,49.30063788,-123.1339794,6/29/2019,cigarette,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3559,3619499,49.30064048,-123.1339725,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3560,3619271,49.30131483,-123.1318786,6/29/2019,clip+hairclip+metal,Ocean Heroes,ginamcioffi,,,2019,6,29,NA,NA
3561,3619266,49.30066236,-123.1339134,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3562,3619498,49.30063616,-123.1339187,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3563,3626658,49.30100191,-123.1338242,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3564,3626659,49.30100191,-123.1338242,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3565,3619254,49.30063876,-123.1339209,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3566,3619497,49.30065205,-123.1339059,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3567,3619253,49.30065448,-123.1339731,6/29/2019,plastic+wrapper,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3568,3626660,49.30099462,-123.1338155,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3569,3619496,49.30064652,-123.1339393,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3570,3619246,49.30094147,-123.1313429,6/29/2019,,Ocean Heroes,rilelainey,,,2019,6,29,NA,NA
3571,3619245,49.30163617,-123.1325981,6/29/2019,paper,Ocean Heroes,litterati-134231,,,2019,6,29,NA,NA
3572,3619238,49.30064455,-123.1339371,6/29/2019,plastic+cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3573,3619495,49.30064283,-123.1339377,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3574,3619494,49.3006624,-123.1339477,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3575,3619232,49.30062141,-123.1339779,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3576,3619493,49.30067925,-123.1339853,6/29/2019,mo,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3577,3619229,49.3006699,-123.1340149,6/29/2019,wrapper,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3578,3619225,49.30073591,-123.1338087,6/29/2019,bottle+glass,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3579,3619380,49.30063615,-123.1332987,6/29/2019,3d printed+plastic,Ocean Heroes,chrrym,,,2019,6,29,NA,NA
3580,3626661,49.30096503,-123.1337906,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3581,3619216,49.30066026,-123.1339949,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3582,3619215,49.30128559,-123.1324154,6/29/2019,plastic,Ocean Heroes,litterati-134231,,,2019,6,29,NA,NA
3583,3619217,49.299525,-123.133325,6/29/2019,shoelace,Ocean Heroes,grainymustard,,,2019,6,29,NA,NA
3584,3619219,49.30055333,-123.1335528,6/29/2019,electrical+lightbulb,Ocean Heroes,grainymustard,,,2019,6,29,NA,NA
3585,3619223,49.300575,-123.1335612,6/29/2019,foam,Ocean Heroes,grainymustard,,,2019,6,29,NA,NA
3586,3619212,49.30064932,-123.1340413,6/29/2019,newspaper,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3587,3626662,49.30095608,-123.133788,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3588,3619207,49.30066424,-123.1337924,6/29/2019,glass+bottle,Ocean Heroes,gauri,,,2019,6,29,NA,NA
3589,3619492,49.30068859,-123.1340636,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3590,3619204,49.30069538,-123.1340643,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3591,3619491,49.3006572,-123.1340786,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3592,3626663,49.30095608,-123.133788,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3593,3619203,49.30074928,-123.1338037,6/29/2019,orange+fruit+compostable,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3594,3619201,49.30066219,-123.1338236,6/29/2019,cigarette,Ocean Heroes,gauri,,,2019,6,29,NA,NA
3595,3619490,49.30067212,-123.1340359,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3596,3626664,49.30095608,-123.133788,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3597,3619198,49.30077929,-123.1338767,6/29/2019,plastic+bag,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3598,3619196,49.30058256,-123.1340715,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3599,3619199,49.30144908,-123.1328455,6/29/2019,plastic,Ocean Heroes,tomas_sause7,,,2019,6,29,NA,NA
3600,3619195,49.30154443,-123.1328576,6/29/2019,plastic+packet,Ocean Heroes,illi,,,2019,6,29,NA,NA
3601,3619210,49.30148374,-123.1328896,6/29/2019,plastic+straw,Ocean Heroes,litterati-134231,,,2019,6,29,NA,NA
3602,3626665,49.30095608,-123.133788,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3603,3619194,49.30077929,-123.1338767,6/29/2019,fruit+orange+compostable,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3604,3619191,49.30060959,-123.1340225,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3605,3619448,49.30088935,-123.1332821,6/29/2019,plastic,Ocean Heroes,ryann.jibson,,,2019,6,29,NA,NA
3606,3619190,49.30063277,-123.13399,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3607,3626666,49.30094736,-123.133801,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3608,3619489,49.30076675,-123.1339289,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3609,3619189,49.30064362,-123.1340483,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3610,3619447,49.30086869,-123.1332631,6/29/2019,chips,Ocean Heroes,ryann.jibson,,,2019,6,29,NA,NA
3611,3619188,49.300787,-123.1338265,6/29/2019,orange+fruit+compostable,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3612,3619187,49.30077966,-123.1337761,6/29/2019,orange+fruit+compostable,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3613,3619192,49.30138035,-123.1327164,6/29/2019,,Ocean Heroes,litterati-134231,,,2019,6,29,NA,NA
3614,3619186,49.30067212,-123.1339783,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3615,3619446,49.30087788,-123.1333146,6/29/2019,plastic,Ocean Heroes,ryann.jibson,,,2019,6,29,NA,NA
3616,3626668,49.30096188,-123.1337666,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3617,3619488,49.30076499,-123.1339696,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3618,3619185,49.30068491,-123.1339427,6/29/2019,,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3619,3619184,49.30077313,-123.1338281,6/29/2019,paper,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3620,3619183,49.30094181,-123.1338332,6/29/2019,bandaid,Ocean Heroes,elsie-44444,,,2019,6,29,NA,NA
3621,3619182,49.3006668,-123.1339533,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3622,3619487,49.30074341,-123.1339619,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3623,3619181,49.30065888,-123.1339965,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3624,3619486,49.30076315,-123.1339854,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3625,3626669,49.30099171,-123.1337635,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3626,3619180,49.30067946,-123.1340402,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3627,3619179,49.30182589,-123.1328991,6/29/2019,plastic,Ocean Heroes,tomas_sause7,,,2019,6,29,NA,NA
3628,3619485,49.30074282,-123.1339401,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3629,3619178,49.30060875,-123.1321524,6/29/2019,,Ocean Heroes,rilelainey,,,2019,6,29,NA,NA
3630,3626670,49.30099171,-123.1337635,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3631,3619484,49.30070502,-123.1338859,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
3632,3619177,49.30057608,-123.1321816,6/29/2019,,Ocean Heroes,rilelainey,,,2019,6,29,NA,NA
3633,3626671,49.3009881,-123.1337768,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3634,3626672,49.3009881,-123.1337768,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3635,3619460,49.30093364,-123.1337342,6/29/2019,plastic,Ocean Heroes,claire-m,,,2019,6,29,NA,NA
3636,3626673,49.30098487,-123.133793,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3637,3619176,49.30074966,-123.1339253,6/29/2019,plastic,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3638,3626674,49.30098748,-123.1337794,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3639,3619175,49.30073807,-123.1314916,6/29/2019,,Ocean Heroes,rilelainey,,,2019,6,29,NA,NA
3640,3619174,49.30078243,-123.1338722,6/29/2019,cigarette,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3641,3626675,49.30098748,-123.1337794,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3642,3619173,49.3006269,-123.1330217,6/29/2019,glass,Ocean Heroes,apolloxen,,,2019,6,29,NA,NA
3643,3626676,49.30098748,-123.1337794,6/29/2019,,Ocean Heroes,hiitslee,,,2019,6,29,NA,NA
3644,3619172,49.30078243,-123.1338722,6/29/2019,plastic+straw+plasticstraw,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3645,3619171,49.30043656,-123.1322135,6/29/2019,wrapper,Ocean Heroes,ginamcioffi,,,2019,6,29,NA,NA
3646,3619170,49.30079131,-123.1338772,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3647,3619169,49.30075762,-123.1338388,6/29/2019,paper,Ocean Heroes,elisemalterre,,,2019,6,29,NA,NA
3648,3619167,49.30062694,-123.1316934,6/29/2019,plastic+tiewrap,Ocean Heroes,illi,,,2019,6,29,NA,NA
3649,3619166,49.30080058,-123.1338685,6/29/2019,cigarette,Ocean Heroes,litterati-67990,,,2019,6,29,NA,NA
3650,3619168,49.30102756,-123.1338169,6/29/2019,bottle+bottlecap+waterbottle,Ocean Heroes,gauri,,,2019,6,29,NA,NA
3651,3620733,49.30092157,-123.1338584,6/29/2019,,Ocean Heroes,litterati-134227,,,2019,6,29,NA,NA
3652,3619483,49.30087019,-123.133732,6/29/2019,,Ocean Heroes,carter-ries-(omg),,,2019,6,29,NA,NA
